time,Xm,Xo,delta,comp_time
80.06400000000001,0.8579651821532392,0.3363755443363323,0.25,0.0049977302551269
81.664,0.8342696435995709,0.3363755443363323,0.25,0.0120441913604736
83.264,0.8244542285913319,0.3363755443363323,0.25,0.0070319175720214
84.864,0.7772438823591377,0.3363755443363323,0.25,0.0060260295867919
86.464,0.6918285192888876,0.3363755443363323,0.25,0.0080065727233886
88.06400000000001,0.5617567529206041,0.3363755443363323,0.25,0.0070040225982666
89.664,0.4927171479980261,0.3363755443363323,0.25,0.0120446681976318
91.264,0.4564633398575633,0.3363755443363323,0.25,0.0030229091644287
92.864,0.4724904507232196,0.3363755443363323,0.25,0.008040428161621
94.464,0.3173105078629141,0.3363755443363323,0.25,0.0120434761047363
96.064,0.3173105078629141,0.3363755443363323,0.25,0.0030202865600585
97.664,0.3173105078629141,0.3363755443363323,0.25,0.0080368518829345
99.264,0.3173105078629141,0.3363755443363323,0.25,0.003997802734375
100.864,0.3173105078629141,0.3363755443363323,0.25,0.0030245780944824
102.464,0.3173105078629141,0.3363755443363323,0.25,0.0090742111206054
104.064,0.295821337303349,0.3363755443363323,0.25,0.0080378055572509
105.664,0.2025207873802208,0.3363755443363323,0.25,117.07935881614684
107.264,0.9353533835792348,0.0,0.25,0.0050256252288818
108.864,0.9404326632812752,0.0,0.25,0.0029864311218261
110.464,0.9487961506563312,0.0,0.25,0.0069963932037353
112.064,0.9571271347971352,0.0,0.25,0.0050132274627685
113.664,0.9674779357851968,0.0,0.25,0.0070364475250244
115.264,0.98030917875179,0.0,0.25,0.0099968910217285
116.864,0.986859171093043,0.0,0.25,0.0070335865020751
118.464,0.9826482177234712,0.0,0.25,0.0059988498687744
120.064,0.9860673190971428,0.0,0.25,0.0030100345611572
121.664,0.9868579369824864,0.0,0.25,0.0080361366271972
123.264,0.990396832648637,0.0,0.25,0.0060381889343261
124.864,0.9958329556569636,0.0,0.25,0.0080358982086181
126.464,0.9951370742537406,0.0,0.25,0.0070357322692871
128.064,0.996016015484242,0.0,0.25,0.0080327987670898
129.66400000000002,0.9956735620146906,0.0,0.25,0.0090653896331787
131.264,0.9957167727156464,0.0,0.25,0.0030014514923095
132.864,0.993302271759229,0.0,0.25,0.0070357322692871
134.464,0.9934949027622446,0.0,0.25,0.00787353515625
136.064,0.9959704036111888,0.0,0.25,0.0080304145812988
137.66400000000002,0.997729996808156,0.0,0.25,0.0080697536468505
139.264,0.9979450863557,0.0,0.25,0.0089983940124511
0.064,0.9842721050184896,1.0,0.25,0.0029971599578857
1.664,0.979386891482481,1.0,0.25,0.0040268898010253
3.264,0.9801347786103268,1.0,0.25,0.0020084381103515
4.864,0.9794644339223058,1.0,0.25,0.0040254592895507
6.464,0.3173105078629141,1.0,0.25,0.0030312538146972
8.064,0.3173105078629141,1.0,0.25,0.0029973983764648
9.664,0.3173105078629141,1.0,0.25,0.0050475597381591
11.264,0.3173105078629141,1.0,0.25,0.0030233860015869
12.864,0.3173105078629141,1.0,0.25,0.0020210742950439
14.464,0.3173105078629141,1.0,0.25,0.0069928169250488
16.064,0.3173105078629141,1.0,0.25,0.0030131340026855
17.664,0.3173105078629141,1.0,0.25,0.0030128955841064
19.264,0.3173105078629141,1.0,0.25,0.0120301246643066
20.864,0.3173105078629141,1.0,0.25,0.0029911994934082
22.464,0.3173105078629141,1.0,0.25,0.0030083656311035
24.064,0.3173105078629141,1.0,0.25,0.0029969215393066
25.664,0.3173105078629141,1.0,0.25,0.0060372352600097
27.264,0.9693856526824444,1.0,0.25,0.0040013790130615
28.864,0.967748541930994,1.0,0.25,0.0029995441436767
30.464,0.920344325445942,1.0,0.25,0.0059971809387207
32.064,0.9574282544818808,1.0,0.25,0.0040338039398193
33.664,0.9565692123310144,1.0,0.25,0.0030126571655273
35.264,0.9633496859543436,1.0,0.25,0.0040221214294433
36.864,0.845500335335372,1.0,0.25,0.0060234069824218
38.464,0.6486622397875839,1.0,0.25,0.0070612430572509
40.064,0.451160826861051,1.0,0.25,0.004026174545288
41.664,0.3195284574727179,1.0,0.25,0.0030076503753662
43.264,0.2458543043433362,1.0,0.25,62.1359965801239
44.864,0.9570185858383362,0.148885033623318,0.25,0.0040299892425537
46.464,0.9536410584757362,0.148885033623318,0.25,0.0030202865600585
48.064,0.9417642563969404,0.148885033623318,0.25,0.00803804397583
49.664,0.9571463659144088,0.148885033623318,0.25,0.0030238628387451
51.264,0.9512880371048766,0.148885033623318,0.25,0.0090398788452148
52.864,0.9755277815537456,0.148885033623318,0.25,0.0030257701873779
54.464,0.9914354635993324,0.148885033623318,0.25,0.0040242671966552
56.064,0.9583137376032886,0.148885033623318,0.25,0.0060367584228515
57.664,0.9598419669524598,0.148885033623318,0.25,0.0040521621704101
59.264,0.9501569050742064,0.148885033623318,0.25,0.0029981136322021
60.864,0.9658377530892036,0.148885033623318,0.25,0.0029957294464111
62.464,0.958004935035081,0.148885033623318,0.25,0.0030164718627929
64.06400000000001,0.956437727439892,0.148885033623318,0.25,0.0030322074890136
65.664,0.9757311761441352,0.148885033623318,0.25,0.0129961967468261
67.264,0.9915122668025402,0.148885033623318,0.25,0.0040314197540283
68.864,0.9692173907891092,0.148885033623318,0.25,0.0069990158081054
70.464,0.9272072162258168,0.148885033623318,0.25,0.0119922161102294
72.06400000000001,0.8909337351950695,0.148885033623318,0.25,0.0030241012573242
73.664,0.9011523429051908,0.148885033623318,0.25,0.0050265789031982
75.264,0.8770696958333337,0.148885033623318,0.25,0.0029981136322021
76.864,0.8869863999978098,0.148885033623318,0.25,0.0020227432250976
78.464,0.9232462917108468,0.148885033623318,0.25,0.002986192703247
80.06400000000001,0.94899895595395,0.148885033623318,0.25,0.0030074119567871
81.664,0.9556442112322004,0.148885033623318,0.25,0.0050249099731445
83.264,0.962068242482964,0.148885033623318,0.25,0.0029969215393066
84.864,0.9934847871408884,0.148885033623318,0.25,0.0030174255371093
86.464,0.9566113258369744,0.148885033623318,0.25,0.003040075302124
88.06400000000001,0.9693920574128608,0.148885033623318,0.25,0.0040309429168701
89.664,0.8452825291557373,0.148885033623318,0.25,0.0040242671966552
91.264,0.3173105078629141,0.148885033623318,0.25,0.0050015449523925
92.864,0.3173105078629141,0.148885033623318,0.25,0.0040266513824462
94.464,0.3173105078629141,0.148885033623318,0.25,0.0040326118469238
96.064,0.3173105078629141,0.148885033623318,0.25,0.0040032863616943
97.664,0.3173105078629141,0.148885033623318,0.25,0.0020320415496826
99.264,0.3173105078629141,0.148885033623318,0.25,0.0030114650726318
100.864,0.3173105078629141,0.148885033623318,0.25,0.0030155181884765
102.464,0.3173105078629141,0.148885033623318,0.25,0.005023717880249
104.064,0.3173105078629141,0.148885033623318,0.25,0.0030255317687988
105.664,0.3173105078629141,0.148885033623318,0.25,0.0040569305419921
107.264,0.2807924468788415,0.148885033623318,0.25,0.0030267238616943
108.864,0.198489283274621,0.148885033623318,0.25,116.58734941482544
110.464,0.9559192440945824,0.0,0.25,0.0020065307617187
112.064,0.9698325736514866,0.0,0.25,0.0040528774261474
113.664,0.9806474268114428,0.0,0.25,0.0040202140808105
115.264,0.9809985392382514,0.0,0.25,0.0040404796600341
116.864,0.9841478732629604,0.0,0.25,0.009998083114624
118.464,0.9876263284773944,0.0,0.25,0.0040230751037597
120.064,0.9868313897739092,0.0,0.25,0.003014326095581
121.664,0.9894463756769274,0.0,0.25,0.0040419101715087
123.264,0.994671988487552,0.0,0.25,0.0039999485015869
124.864,0.992052966294646,0.0,0.25,0.0040018558502197
126.464,0.9925060093326266,0.0,0.25,0.006035566329956
128.064,0.993856083327894,0.0,0.25,0.0040113925933837
129.66400000000002,0.996927841659327,0.0,0.25,0.0030066967010498
131.264,0.9957456112465084,0.0,0.25,0.0029997825622558
132.864,0.9956187670537098,0.0,0.25,0.0029850006103515
134.464,0.9936994650375686,0.0,0.25,0.0039997100830078
136.064,0.9983549009330176,0.0,0.25,0.003023624420166
137.66400000000002,0.9964058559576654,0.0,0.25,0.0109882354736328
139.264,0.9963189145363008,0.0,0.25,0.0050327777862548
0.064,0.9842721050184896,1.0,0.25,0.0019989013671875
1.664,0.979386891482481,1.0,0.25,0.0030100345611572
3.264,0.9801347786103268,1.0,0.25,0.0049998760223388
4.864,0.9794644339223058,1.0,0.25,0.0029988288879394
6.464,0.3173105078629141,1.0,0.25,0.0030171871185302
8.064,0.3173105078629141,1.0,0.25,0.0029997825622558
9.664,0.3173105078629141,1.0,0.25,0.0040018558502197
11.264,0.3173105078629141,1.0,0.25,0.0019996166229248
12.864,0.3173105078629141,1.0,0.25,0.0029957294464111
14.464,0.3173105078629141,1.0,0.25,0.0030009746551513
16.064,0.3173105078629141,1.0,0.25,0.0029990673065185
17.664,0.3173105078629141,1.0,0.25,0.0019991397857666
19.264,0.3173105078629141,1.0,0.25,0.0030157566070556
20.864,0.3173105078629141,1.0,0.25,0.0030102729797363
22.464,0.3173105078629141,1.0,0.25,0.003035545349121
24.064,0.3173105078629141,1.0,0.25,0.0069930553436279
25.664,0.3173105078629141,1.0,0.25,0.0030136108398437
27.264,0.9693856526824444,1.0,0.25,0.0040318965911865
28.864,0.967748541930994,1.0,0.25,0.0190393924713134
30.464,0.920344325445942,1.0,0.25,0.0029962062835693
32.064,0.9574282544818808,1.0,0.25,0.0030157566070556
33.664,0.9565692123310144,1.0,0.25,0.0040245056152343
35.264,0.9683506286535184,1.0,0.25,0.00201416015625
36.864,0.8533260966993346,1.0,0.25,0.0019998550415039
38.464,0.6485001595160822,1.0,0.25,0.0040316581726074
40.064,0.4712897207714496,1.0,0.25,0.0030207633972167
41.664,0.3324162946555994,1.0,0.25,0.0120608806610107
43.264,0.2551566358054566,1.0,0.25,0.0070388317108154
44.864,0.1679789413022386,1.0,0.25,60.19951367378235
46.464,0.9364176339823148,0.5370495669980351,0.25,0.0049998760223388
48.064,0.9541474634807896,0.5370495669980351,0.25,0.0080287456512451
49.664,0.9287746082534604,0.5370495669980351,0.25,0.0020451545715332
51.264,0.923902638688743,0.5370495669980351,0.25,0.0080339908599853
52.864,0.8866129660804711,0.5370495669980351,0.25,0.0090210437774658
54.464,0.8828244620944747,0.5370495669980351,0.25,0.0129964351654052
56.064,0.8661257201351324,0.5370495669980351,0.25,0.0040130615234375
57.664,0.8451682526570308,0.5370495669980351,0.25,0.0130064487457275
59.264,0.8671116747414667,0.5370495669980351,0.25,0.0070321559906005
60.864,0.8981941099290442,0.5370495669980351,0.25,0.0030162334442138
62.464,0.9272252736114764,0.5370495669980351,0.25,0.0040316581726074
64.06400000000001,0.9539050303171476,0.5370495669980351,0.25,0.0060365200042724
65.664,0.919668650372881,0.5370495669980351,0.25,0.0100073814392089
67.264,0.8728321681593025,0.5370495669980351,0.25,0.0019676685333251
68.864,0.888434276954003,0.5370495669980351,0.25,0.004023790359497
70.464,0.8704024678852522,0.5370495669980351,0.25,0.0079996585845947
72.06400000000001,0.8348430754765701,0.5370495669980351,0.25,0.0030019283294677
73.664,0.8226455136130513,0.5370495669980351,0.25,0.0040297508239746
75.264,0.7980205885613461,0.5370495669980351,0.25,0.0019927024841308
76.864,0.8084267999066195,0.5370495669980351,0.25,0.0060400962829589
78.464,0.751357662466446,0.5370495669980351,0.25,0.0139963626861572
80.06400000000001,0.7541822827615339,0.5370495669980351,0.25,0.0040094852447509
81.664,0.7741907514590465,0.5370495669980351,0.25,0.0080466270446777
83.264,0.6510668391336798,0.5370495669980351,0.25,0.0040450096130371
84.864,0.4744768953497913,0.5370495669980351,0.25,0.0040359497070312
86.464,0.3173105078629141,0.5370495669980351,0.25,0.0050327777862548
88.06400000000001,0.3173105078629141,0.5370495669980351,0.25,0.0049993991851806
89.664,0.2881703328247598,0.5370495669980351,0.25,0.0050320625305175
91.264,0.2424668910747884,0.5370495669980351,0.25,113.67412734031676
92.864,0.7599171593682283,0.0,0.25,0.0030345916748046
94.464,0.9968372962450684,0.0,0.25,0.004063606262207
96.064,0.9735070596227162,0.0,0.25,0.0070371627807617
97.664,0.9283138944679794,0.0,0.25,0.0109984874725341
99.264,0.9365031325335982,0.0,0.25,0.0030219554901123
100.864,0.943517545706428,0.0,0.25,0.0050342082977294
102.464,0.9492969050361868,0.0,0.25,0.0030252933502197
104.064,0.956101904110995,0.0,0.25,0.0020480155944824
105.664,0.959609848080232,0.0,0.25,0.0070257186889648
107.264,0.971627044600592,0.0,0.25,0.0130167007446289
108.864,0.9776664446023362,0.0,0.25,0.0030102729797363
110.464,0.9820455250634392,0.0,0.25,0.0050253868103027
112.064,0.983403492696103,0.0,0.25,0.0030288696289062
113.664,0.9855902141261286,0.0,0.25,0.0039947032928466
115.264,0.9897950869172778,0.0,0.25,0.0120418071746826
116.864,0.9958824369648972,0.0,0.25,0.0050649642944335
118.464,0.9969228352415828,0.0,0.25,0.0119853019714355
120.064,0.9959781637121536,0.0,0.25,0.0020170211791992
121.664,0.9973405750933936,0.0,0.25,0.0040137767791748
123.264,0.9973458446712318,0.0,0.25,0.0050268173217773
124.864,0.995882208650215,0.0,0.25,0.0110244750976562
126.464,0.9977067865467396,0.0,0.25,0.0030126571655273
128.064,0.9966448634813232,0.0,0.25,0.0040338039398193
129.66400000000002,0.9987470351901572,0.0,0.25,0.0040302276611328
131.264,0.9980725831377292,0.0,0.25,0.0060212612152099
132.864,0.9984053030430352,0.0,0.25,0.0020136833190917
134.464,0.9976180537819724,0.0,0.25,0.0040202140808105
136.064,0.9935844292449844,0.0,0.25,0.0079591274261474
137.66400000000002,0.9963875933711296,0.0,0.25,0.0020010471343994
139.264,0.9950021463523516,0.0,0.25,0.004023790359497
0.064,0.9842721050184896,1.0,0.5,0.0029981136322021
1.664,0.979386891482481,1.0,0.5,0.0070266723632812
3.264,0.9801347786103268,1.0,0.5,0.0120034217834472
4.864,0.9794644339223058,1.0,0.5,0.0030140876770019
6.464,0.3173105078629141,1.0,0.5,56.22129964828491
8.064,0.7493461898688476,1.0,0.5,0.0020003318786621
9.664,0.8997907966686207,1.0,0.5,0.0029923915863037
11.264,0.9929018657790144,1.0,0.5,0.0020062923431396
12.864,0.3173105078629141,1.0,0.5,54.96321153640747
14.464,0.7575285912016361,1.0,0.5,0.0029985904693603
16.064,0.7686082873202389,1.0,0.5,0.0030014514923095
17.664,0.3173105078629141,1.0,0.5,54.75992321968079
19.264,0.734162757488821,1.0,0.5,0.0030028820037841
20.864,0.784583552921522,1.0,0.5,0.0030226707458496
22.464,0.7348353085767272,1.0,0.5,0.0049998760223388
24.064,0.7492328917789524,1.0,0.5,0.0020115375518798
25.664,0.7812457445721641,1.0,0.5,0.0030195713043212
27.264,0.3173105078629141,1.0,0.5,46.21313977241516
28.864,0.7370440937059386,1.0,0.5,0.0030004978179931
30.464,0.3173105078629141,1.0,0.5,41.47570013999939
32.064,0.3173105078629141,1.0,0.5,70.41354870796204
33.664,0.7361210768134865,0.5370495669980351,0.5,0.0039808750152587
35.264,0.7576052197014242,0.5370495669980351,0.5,0.0090088844299316
36.864,0.9364962704905336,0.5370495669980351,0.5,0.0049972534179687
38.464,0.9663275897757696,0.5370495669980351,0.5,0.0060224533081054
40.064,0.9791313556606038,0.5370495669980351,0.5,0.0050022602081298
41.664,0.9729541804475668,0.5370495669980351,0.5,0.0030136108398437
43.264,0.9395789529302504,0.5370495669980351,0.5,0.0040206909179687
44.864,0.906570842301955,0.5370495669980351,0.5,0.0049970149993896
46.464,0.9228661456619468,0.5370495669980351,0.5,0.0030226707458496
48.064,0.91820640323001,0.5370495669980351,0.5,0.0039975643157958
49.664,0.951010139325294,0.5370495669980351,0.5,0.00295090675354
51.264,0.965408592298906,0.5370495669980351,0.5,0.0040256977081298
52.864,0.936723929111878,0.5370495669980351,0.5,0.003023624420166
54.464,0.9082703682227288,0.5370495669980351,0.5,0.0029783248901367
56.064,0.9252316273328852,0.5370495669980351,0.5,0.0029988288879394
57.664,0.9198196331047652,0.5370495669980351,0.5,0.0030508041381835
59.264,0.9201838740811714,0.5370495669980351,0.5,0.0030219554901123
60.864,0.9251959500309432,0.5370495669980351,0.5,0.0080399513244628
62.464,0.9522788573808988,0.5370495669980351,0.5,0.0120480060577392
64.06400000000001,0.979159110565302,0.5370495669980351,0.5,0.0060303211212158
65.664,0.981925553421291,0.5370495669980351,0.5,0.0114715099334716
67.264,0.9940852111760556,0.5370495669980351,0.5,0.0030007362365722
68.864,0.9747431623300468,0.5370495669980351,0.5,0.0050008296966552
70.464,0.9447059779287807,0.5370495669980351,0.5,0.0059971809387207
72.06400000000001,0.9247220156824424,0.5370495669980351,0.5,0.003000259399414
73.664,0.9387161759978392,0.5370495669980351,0.5,0.0029864311218261
75.264,0.9123903494386132,0.5370495669980351,0.5,0.0020089149475097
76.864,0.9560983943518784,0.5370495669980351,0.5,0.0110342502593994
78.464,0.9392202141243706,0.5370495669980351,0.5,0.0120069980621337
80.06400000000001,0.9302910998999572,0.5370495669980351,0.5,0.0040268898010253
81.664,0.9660567248773848,0.5370495669980351,0.5,0.0050387382507324
83.264,0.9350125025396716,0.5370495669980351,0.5,0.0049688816070556
84.864,0.9916078580786268,0.5370495669980351,0.5,0.0030252933502197
86.464,0.9340849026397676,0.5370495669980351,0.5,0.003990888595581
88.06400000000001,0.3173105078629141,0.5370495669980351,0.5,127.02299618721008
89.664,0.7524722685665499,0.0,0.5,0.0029985904693603
91.264,0.7935599005496066,0.0,0.5,0.007023811340332
92.864,0.729462184130421,0.0,0.5,0.0120589733123779
94.464,0.7295685301610599,0.0,0.5,0.0050153732299804
96.064,0.8274535598664783,0.0,0.5,0.0030126571655273
97.664,0.959589293756115,0.0,0.5,0.0030109882354736
99.264,0.904359629598354,0.0,0.5,0.0050232410430908
100.864,0.9168835794217852,0.0,0.5,0.0020234584808349
102.464,0.928387150335266,0.0,0.5,0.0060324668884277
104.064,0.9324118620629928,0.0,0.5,0.0059971809387207
105.664,0.9410621381338744,0.0,0.5,0.0029995441436767
107.264,0.953588041050972,0.0,0.5,0.0030169486999511
108.864,0.9598799359751936,0.0,0.5,0.004997968673706
110.464,0.9719685424664364,0.0,0.5,0.0029966831207275
112.064,0.9739755420897284,0.0,0.5,0.0020005702972412
113.664,0.9721098615223424,0.0,0.5,0.0020320415496826
115.264,0.9766920920313592,0.0,0.5,0.0089979171752929
116.864,0.9829323205341856,0.0,0.5,0.006040334701538
118.464,0.9889296245010128,0.0,0.5,0.0039999485015869
120.064,0.99595222637742,0.0,0.5,0.0050234794616699
121.664,0.9969217997966952,0.0,0.5,0.0020294189453125
123.264,0.9950999157658528,0.0,0.5,0.0030159950256347
124.864,0.9926709357536848,0.0,0.5,0.003023624420166
126.464,0.9911729367349242,0.0,0.5,0.0029993057250976
128.064,0.9915052972247484,0.0,0.5,0.0030179023742675
129.66400000000002,0.9941424687644956,0.0,0.5,0.0040228366851806
131.264,0.9973321433978573,0.0,0.5,0.0030183792114257
132.864,0.9955234118575044,0.0,0.5,0.0049989223480224
134.464,0.9966898316897556,0.0,0.5,0.002000093460083
136.064,0.9985287988741234,0.0,0.5,0.0019986629486083
137.66400000000002,0.9974379718879688,0.0,0.5,0.0119922161102294
139.264,0.9954532458795716,0.0,0.5,0.0040204524993896
0.064,0.9842721050184896,1.0,0.5,0.0029988288879394
1.664,0.979386891482481,1.0,0.5,0.0079967975616455
3.264,0.9801347786103268,1.0,0.5,0.0020127296447753
4.864,0.9794644339223058,1.0,0.5,0.0069940090179443
